Replicate,Species_Treatment,CO2,H2O,Glasshouse,Day,Transpiration (ml),Transpiration (l)
4,POPEND,E,ND,2,2,200,0.2
4,POPEND,E,ND,2,3,800,0.8
4,POPEND,E,ND,2,4,800,0.8
4,POPEND,E,ND,2,5,500,0.5
4,POPEND,E,ND,2,6,500,0.5
4,POPEND,E,ND,2,7,400,0.4
4,POPEND,E,ND,2,8,400,0.4
4,POPEND,E,ND,2,9,600,0.6
4,POPEND,E,ND,2,10,600,0.6
4,POPEND,E,ND,2,11,267,0.267
4,POPEND,E,ND,2,12,267,0.267
4,POPEND,E,ND,2,13,267,0.267
4,POPEND,E,ND,2,14,600,0.6
4,POPEND,E,ND,2,15,600,0.6
4,POPEND,E,ND,2,16,200,0.2
4,POPEND,E,ND,2,17,200,0.2
4,POPEND,E,ND,2,18,267,0.267
4,POPEND,E,ND,2,19,267,0.267
4,POPEND,E,ND,2,20,267,0.267
4,POPEND,E,ND,2,21,329,0.329
4,POPEND,E,ND,2,22,329,0.329
4,POPEND,E,ND,2,23,329,0.329
4,POPEND,E,ND,2,24,329,0.329
4,POPEND,E,ND,2,25,329,0.329
4,POPEND,E,ND,2,26,329,0.329
4,POPEND,E,ND,2,27,329,0.329
4,POPEND,E,ND,2,28,300,0.3
4,POPEND,E,ND,2,29,100,0.1
4,POPEND,E,ND,2,30,700,0.7
4,POPEND,E,ND,2,31,300,0.3
4,POPEND,E,ND,2,32,267,0.267
4,POPEND,E,ND,2,33,267,0.267
4,POPEND,E,ND,2,34,267,0.267
4,POPEND,E,ND,2,35,700,0.7
4,POPEND,E,ND,2,36,700,0.7
4,POPEND,E,ND,2,37,500,0.5
4,POPEND,E,ND,2,38,500,0.5
4,POPEND,E,ND,2,39,667,0.667
4,POPEND,E,ND,2,40,667,0.667
4,POPEND,E,ND,2,41,667,0.667
4,POPEND,E,ND,2,42,400,0.4
4,POPEND,E,ND,2,43,400,0.4
4,POPEND,E,ND,2,44,300,0.3
4,POPEND,E,ND,2,45,300,0.3
4,POPEND,E,ND,2,46,400,0.4
4,POPEND,E,ND,2,47,400,0.4
4,POPEND,E,ND,2,48,400,0.4
4,POPEND,E,ND,2,49,1000,1
4,POPEND,E,ND,2,50,1000,1
4,POPEND,E,ND,2,51,750,0.75
4,POPEND,E,ND,2,52,750,0.75
4,POPEND,E,ND,2,53,833,0.833
4,POPEND,E,ND,2,54,833,0.833
4,POPEND,E,ND,2,55,833,0.833
4,POPEND,E,ND,2,56,350,0.35
4,POPEND,E,ND,2,57,350,0.35
4,POPEND,E,ND,2,58,400,0.4
4,POPEND,E,ND,2,59,400,0.4
4,POPEND,E,ND,2,60,567,0.567
4,POPEND,E,ND,2,61,567,0.567
4,POPEND,E,ND,2,62,567,0.567
4,POPEND,E,ND,2,63,733,0.733
4,POPEND,E,ND,2,64,733,0.733
4,POPEND,E,ND,2,65,733,0.733
4,POPEND,E,ND,2,66,500,0.5
4,POPEND,E,ND,2,67,667,0.667
4,POPEND,E,ND,2,68,667,0.667
4,POPEND,E,ND,2,69,667,0.667
4,POPEND,E,ND,2,70,400,0.4
4,POPEND,E,ND,2,71,400,0.4
4,POPEND,E,ND,2,72,740,0.74
4,POPEND,E,ND,2,73,740,0.74
4,POPEND,E,ND,2,74,740,0.74
4,POPEND,E,ND,2,75,740,0.74
4,POPEND,E,ND,2,76,740,0.74
4,POPEND,E,ND,2,77,450,0.45
4,POPEND,E,ND,2,78,450,0.45
4,POPEND,E,ND,2,79,700,0.7
4,POPEND,E,ND,2,80,700,0.7
4,POPEND,E,ND,2,81,600,0.6
4,POPEND,E,ND,2,82,600,0.6
4,POPEND,E,ND,2,83,600,0.6
4,POPEND,E,ND,2,84,667,0.667
4,POPEND,E,ND,2,85,667,0.667
4,POPEND,E,ND,2,86,667,0.667
4,POPEND,E,ND,2,87,300,0.3
4,POPEND,E,ND,2,88,733,0.733
4,POPEND,E,ND,2,89,733,0.733
4,POPEND,E,ND,2,90,733,0.733
4,POPEND,E,ND,2,91,400,0.4
4,POPEND,E,ND,2,92,400,0.4
4,POPEND,E,ND,2,93,600,0.6
4,POPEND,E,ND,2,94,600,0.6
4,POPEND,E,ND,2,95,600,0.6
4,POPEND,E,ND,2,96,600,0.6
4,POPEND,E,ND,2,97,600,0.6
4,POPEND,E,ND,2,98,600,0.6
4,POPEND,E,ND,2,99,600,0.6
4,POPEND,E,ND,2,100,700,0.7
4,POPEND,E,ND,2,101,700,0.7
4,POPEND,E,ND,2,102,1033,1.033
4,POPEND,E,ND,2,103,1033,1.033
4,POPEND,E,ND,2,104,1033,1.033
4,POPEND,E,ND,2,105,700,0.7
4,POPEND,E,ND,2,106,700,0.7
4,POPEND,E,ND,2,107,600,0.6
4,POPEND,E,ND,2,108,600,0.6
4,POPEND,E,ND,2,109,700,0.7
4,POPEND,E,ND,2,110,700,0.7
4,POPEND,E,ND,2,111,700,0.7
4,POPEND,E,ND,2,112,700,0.7
4,POPEND,E,ND,2,113,900,0.9
4,POPEND,E,ND,2,114,500,0.5
4,POPEND,E,ND,2,115,500,0.5
4,POPEND,E,ND,2,116,867,0.867
4,POPEND,E,ND,2,117,867,0.867
4,POPEND,E,ND,2,118,867,0.867
4,POPEND,E,ND,2,119,700,0.7
4,POPEND,E,ND,2,120,700,0.7
4,POPEND,E,ND,2,121,700,0.7
4,POPEND,E,ND,2,122,700,0.7
4,POPEND,E,ND,2,123,1067,1.067
4,POPEND,E,ND,2,124,1067,1.067
4,POPEND,E,ND,2,125,1067,1.067
4,POPEND,E,ND,2,126,900,0.9
4,POPEND,E,ND,2,127,900,0.9
4,POPEND,E,ND,2,128,1200,1.2
4,POPEND,E,ND,2,129,1200,1.2
4,POPEND,E,ND,2,130,933,0.933
4,POPEND,E,ND,2,131,933,0.933
4,POPEND,E,ND,2,132,933,0.933
4,POPEND,E,ND,2,133,700,0.7
4,POPEND,E,ND,2,134,700,0.7
4,POPEND,E,ND,2,135,500,0.5
4,POPEND,E,ND,2,136,500,0.5
4,POPEND,E,ND,2,137,533,0.533
4,POPEND,E,ND,2,138,533,0.533
4,POPEND,E,ND,2,139,533,0.533
4,POPEND,E,ND,2,140,600,0.6
4,POPEND,E,ND,2,141,600,0.6
4,POPEND,E,ND,2,142,600,0.6
4,POPEND,E,ND,2,143,600,0.6
4,POPEND,E,ND,2,144,600,0.6
4,POPEND,E,ND,2,145,600,0.6
4,POPEND,E,ND,2,146,733,0.733
4,POPEND,E,ND,2,147,300,0.3
4,POPEND,E,ND,2,148,300,0.3
4,POPEND,E,ND,2,149,1000,1
4,POPEND,E,ND,2,150,400,0.4
4,POPEND,E,ND,2,151,800,0.8
4,POPEND,E,ND,2,152,800,0.8
4,POPEND,E,ND,2,153,800,0.8
4,POPEND,E,ND,2,154,600,0.6
4,POPEND,E,ND,2,155,600,0.6
4,POPEND,E,ND,2,156,700,0.7
4,POPEND,E,ND,2,157,700,0.7
4,POPEND,E,ND,2,158,933,0.933
4,POPEND,E,ND,2,159,933,0.933
4,POPEND,E,ND,2,160,933,0.933
4,POPEND,E,ND,2,161,1600,1.6
4,POPEND,E,ND,2,162,1600,1.6
4,POPEND,E,ND,2,163,1700,1.7
4,POPEND,E,ND,2,164,1700,1.7
4,POPEND,E,ND,2,165,933,0.933
4,POPEND,E,ND,2,166,933,0.933
4,POPEND,E,ND,2,167,933,0.933
4,POPEND,E,ND,2,168,900,0.9
4,POPEND,E,ND,2,169,933,0.933
4,POPEND,E,ND,2,170,943,0.943
4,POPEND,E,ND,2,171,943,0.943
4,POPEND,E,ND,2,172,943,0.943
4,POPEND,E,ND,2,173,943,0.943
4,POPEND,E,ND,2,174,943,0.943
4,POPEND,E,ND,2,175,943,0.943
4,POPEND,E,ND,2,176,714,0.714
4,POPEND,E,ND,2,177,714,0.714
4,POPEND,E,ND,2,178,714,0.714
4,POPEND,E,ND,2,179,714,0.714
4,POPEND,E,ND,2,180,714,0.714
4,POPEND,E,ND,2,181,714,0.714
4,POPEND,E,ND,2,182,714,0.714
4,POPEND,E,ND,2,183,714,0.714
4,POPEND,E,ND,2,184,1086,1.086
4,POPEND,E,ND,2,185,1086,1.086
4,POPEND,E,ND,2,186,1086,1.086
4,POPEND,E,ND,2,187,1086,1.086
4,POPEND,E,ND,2,188,1086,1.086
4,POPEND,E,ND,2,189,1086,1.086
4,POPEND,E,ND,2,190,1086,1.086
4,POPEND,E,ND,2,191,671,0.671
4,POPEND,E,ND,2,192,700,0.7
4,POPEND,E,ND,2,193,725,0.725
4,POPEND,E,ND,2,194,671,0.671
4,POPEND,E,ND,2,195,600,0.6
4,POPEND,E,ND,2,196,750,0.75
4,POPEND,E,ND,2,197,650,0.65
4,POPEND,E,ND,2,198,600,0.6
4,POPEND,E,ND,2,199,700,0.7
4,POPEND,E,ND,2,200,750,0.75
4,POPEND,E,ND,2,201,671,0.671
4,POPEND,E,ND,2,202,650,0.65
4,POPEND,E,ND,2,203,500,0.5
4,POPEND,E,ND,2,204,700,0.7
4,POPEND,E,ND,2,205,1100,1.1
4,POPEND,E,ND,2,206,1100,1.1
4,POPEND,E,ND,2,207,1067,1.067
4,POPEND,E,ND,2,208,1067,1.067
4,POPEND,E,ND,2,209,1067,1.067
4,POPEND,E,ND,2,210,800,0.8
4,POPEND,E,ND,2,211,800,0.8
4,POPEND,E,ND,2,212,1360,1.36
4,POPEND,E,ND,2,213,1360,1.36
4,POPEND,E,ND,2,214,1360,1.36
4,POPEND,E,ND,2,215,1360,1.36
4,POPEND,E,ND,2,216,1360,1.36
4,POPEND,E,ND,2,217,1300,1.3
4,POPEND,E,ND,2,218,1300,1.3
4,POPEND,E,ND,2,219,1000,1
4,POPEND,E,ND,2,220,1000,1
4,POPEND,E,ND,2,221,1400,1.4
4,POPEND,E,ND,2,222,1400,1.4
4,POPEND,E,ND,2,223,1400,1.4
4,POPEND,E,ND,2,224,1050,1.05
4,POPEND,E,ND,2,225,1050,1.05
4,POPEND,E,ND,2,226,1050,1.05
4,POPEND,E,ND,2,227,1050,1.05
4,POPEND,E,ND,2,228,1200,1.2
4,POPEND,E,ND,2,229,1200,1.2
4,POPEND,E,ND,2,230,1200,1.2
4,POPEND,E,ND,2,231,1200,1.2
4,POPEND,E,ND,2,232,1200,1.2
5,POPEND,E,ND,2,1,400,0.4
5,POPEND,E,ND,2,2,400,0.4
5,POPEND,E,ND,2,3,600,0.6
5,POPEND,E,ND,2,4,800,0.8
5,POPEND,E,ND,2,5,400,0.4
5,POPEND,E,ND,2,6,400,0.4
5,POPEND,E,ND,2,7,500,0.5
5,POPEND,E,ND,2,8,500,0.5
5,POPEND,E,ND,2,9,400,0.4
5,POPEND,E,ND,2,10,400,0.4
5,POPEND,E,ND,2,11,267,0.267
5,POPEND,E,ND,2,12,267,0.267
5,POPEND,E,ND,2,13,267,0.267
5,POPEND,E,ND,2,14,600,0.6
5,POPEND,E,ND,2,15,600,0.6
5,POPEND,E,ND,2,16,200,0.2
5,POPEND,E,ND,2,17,200,0.2
5,POPEND,E,ND,2,18,200,0.2
5,POPEND,E,ND,2,19,200,0.2
5,POPEND,E,ND,2,20,200,0.2
5,POPEND,E,ND,2,21,386,0.386
5,POPEND,E,ND,2,22,386,0.386
5,POPEND,E,ND,2,23,386,0.386
5,POPEND,E,ND,2,24,386,0.386
5,POPEND,E,ND,2,25,386,0.386
5,POPEND,E,ND,2,26,386,0.386
5,POPEND,E,ND,2,27,386,0.386
5,POPEND,E,ND,2,28,300,0.3
5,POPEND,E,ND,2,29,200,0.2
5,POPEND,E,ND,2,30,800,0.8
5,POPEND,E,ND,2,31,600,0.6
5,POPEND,E,ND,2,32,133,0.133
5,POPEND,E,ND,2,33,133,0.133
5,POPEND,E,ND,2,34,133,0.133
5,POPEND,E,ND,2,35,700,0.7
5,POPEND,E,ND,2,36,700,0.7
5,POPEND,E,ND,2,37,500,0.5
5,POPEND,E,ND,2,38,500,0.5
5,POPEND,E,ND,2,39,733,0.733
5,POPEND,E,ND,2,40,733,0.733
5,POPEND,E,ND,2,41,733,0.733
5,POPEND,E,ND,2,42,300,0.3
5,POPEND,E,ND,2,43,300,0.3
5,POPEND,E,ND,2,44,200,0.2
5,POPEND,E,ND,2,45,200,0.2
5,POPEND,E,ND,2,46,700,0.7
5,POPEND,E,ND,2,47,700,0.7
5,POPEND,E,ND,2,48,200,0.2
5,POPEND,E,ND,2,49,1100,1.1
5,POPEND,E,ND,2,50,1100,1.1
5,POPEND,E,ND,2,51,750,0.75
5,POPEND,E,ND,2,52,750,0.75
5,POPEND,E,ND,2,53,900,0.9
5,POPEND,E,ND,2,54,900,0.9
5,POPEND,E,ND,2,55,900,0.9
5,POPEND,E,ND,2,56,350,0.35
5,POPEND,E,ND,2,57,350,0.35
5,POPEND,E,ND,2,58,800,0.8
5,POPEND,E,ND,2,59,800,0.8
5,POPEND,E,ND,2,60,433,0.433
5,POPEND,E,ND,2,61,433,0.433
5,POPEND,E,ND,2,62,433,0.433
5,POPEND,E,ND,2,63,667,0.667
5,POPEND,E,ND,2,64,667,0.667
5,POPEND,E,ND,2,65,667,0.667
5,POPEND,E,ND,2,66,300,0.3
5,POPEND,E,ND,2,67,600,0.6
5,POPEND,E,ND,2,68,600,0.6
5,POPEND,E,ND,2,69,600,0.6
5,POPEND,E,ND,2,70,700,0.7
5,POPEND,E,ND,2,71,700,0.7
5,POPEND,E,ND,2,72,540,0.54
5,POPEND,E,ND,2,73,540,0.54
5,POPEND,E,ND,2,74,540,0.54
5,POPEND,E,ND,2,75,540,0.54
5,POPEND,E,ND,2,76,540,0.54
5,POPEND,E,ND,2,77,750,0.75
5,POPEND,E,ND,2,78,750,0.75
5,POPEND,E,ND,2,79,500,0.5
5,POPEND,E,ND,2,80,500,0.5
5,POPEND,E,ND,2,81,600,0.6
5,POPEND,E,ND,2,82,600,0.6
5,POPEND,E,ND,2,83,600,0.6
5,POPEND,E,ND,2,84,800,0.8
5,POPEND,E,ND,2,85,800,0.8
5,POPEND,E,ND,2,86,800,0.8
5,POPEND,E,ND,2,87,500,0.5
5,POPEND,E,ND,2,88,800,0.8
5,POPEND,E,ND,2,89,800,0.8
5,POPEND,E,ND,2,90,800,0.8
5,POPEND,E,ND,2,91,600,0.6
5,POPEND,E,ND,2,92,600,0.6
5,POPEND,E,ND,2,93,800,0.8
5,POPEND,E,ND,2,94,800,0.8
5,POPEND,E,ND,2,95,800,0.8
5,POPEND,E,ND,2,96,800,0.8
5,POPEND,E,ND,2,97,800,0.8
5,POPEND,E,ND,2,98,800,0.8
5,POPEND,E,ND,2,99,800,0.8
5,POPEND,E,ND,2,100,500,0.5
5,POPEND,E,ND,2,101,500,0.5
5,POPEND,E,ND,2,102,767,0.767
5,POPEND,E,ND,2,103,767,0.767
5,POPEND,E,ND,2,104,767,0.767
5,POPEND,E,ND,2,105,800,0.8
5,POPEND,E,ND,2,106,800,0.8
5,POPEND,E,ND,2,107,700,0.7
5,POPEND,E,ND,2,108,700,0.7
5,POPEND,E,ND,2,109,600,0.6
5,POPEND,E,ND,2,110,600,0.6
5,POPEND,E,ND,2,111,600,0.6
5,POPEND,E,ND,2,112,600,0.6
5,POPEND,E,ND,2,113,500,0.5
5,POPEND,E,ND,2,114,900,0.9
5,POPEND,E,ND,2,115,900,0.9
5,POPEND,E,ND,2,116,933,0.933
5,POPEND,E,ND,2,117,933,0.933
5,POPEND,E,ND,2,118,933,0.933
5,POPEND,E,ND,2,119,1100,1.1
5,POPEND,E,ND,2,120,1100,1.1
5,POPEND,E,ND,2,121,500,0.5
5,POPEND,E,ND,2,122,500,0.5
5,POPEND,E,ND,2,123,1333,1.333
5,POPEND,E,ND,2,124,1333,1.333
5,POPEND,E,ND,2,125,1333,1.333
5,POPEND,E,ND,2,126,1100,1.1
5,POPEND,E,ND,2,127,1100,1.1
5,POPEND,E,ND,2,128,1300,1.3
5,POPEND,E,ND,2,129,1300,1.3
5,POPEND,E,ND,2,130,867,0.867
5,POPEND,E,ND,2,131,867,0.867
5,POPEND,E,ND,2,132,867,0.867
5,POPEND,E,ND,2,133,1300,1.3
5,POPEND,E,ND,2,134,1300,1.3
5,POPEND,E,ND,2,135,800,0.8
5,POPEND,E,ND,2,136,800,0.8
5,POPEND,E,ND,2,137,800,0.8
5,POPEND,E,ND,2,138,800,0.8
5,POPEND,E,ND,2,139,800,0.8
5,POPEND,E,ND,2,140,1200,1.2
5,POPEND,E,ND,2,141,1200,1.2
5,POPEND,E,ND,2,142,800,0.8
5,POPEND,E,ND,2,143,1000,1
5,POPEND,E,ND,2,144,1000,1
5,POPEND,E,ND,2,145,1000,1
5,POPEND,E,ND,2,146,467,0.467
5,POPEND,E,ND,2,147,800,0.8
5,POPEND,E,ND,2,148,800,0.8
5,POPEND,E,ND,2,149,1600,1.6
5,POPEND,E,ND,2,150,1000,1
5,POPEND,E,ND,2,151,1067,1.067
5,POPEND,E,ND,2,152,1067,1.067
5,POPEND,E,ND,2,153,1067,1.067
5,POPEND,E,ND,2,154,1000,1
5,POPEND,E,ND,2,155,1000,1
5,POPEND,E,ND,2,156,1200,1.2
5,POPEND,E,ND,2,157,1200,1.2
5,POPEND,E,ND,2,158,1467,1.467
5,POPEND,E,ND,2,159,1467,1.467
5,POPEND,E,ND,2,160,1467,1.467
5,POPEND,E,ND,2,161,1500,1.5
5,POPEND,E,ND,2,162,1500,1.5
5,POPEND,E,ND,2,163,1500,1.5
5,POPEND,E,ND,2,164,1500,1.5
5,POPEND,E,ND,2,165,933,0.933
5,POPEND,E,ND,2,166,933,0.933
5,POPEND,E,ND,2,167,933,0.933
5,POPEND,E,ND,2,168,900,0.9
5,POPEND,E,ND,2,169,900,0.9
5,POPEND,E,ND,2,170,1257,1.257
5,POPEND,E,ND,2,171,1257,1.257
5,POPEND,E,ND,2,172,1257,1.257
5,POPEND,E,ND,2,173,1257,1.257
5,POPEND,E,ND,2,174,1257,1.257
5,POPEND,E,ND,2,175,1257,1.257
5,POPEND,E,ND,2,176,1000,1
5,POPEND,E,ND,2,177,1000,1
5,POPEND,E,ND,2,178,1000,1
5,POPEND,E,ND,2,179,1000,1
5,POPEND,E,ND,2,180,1000,1
5,POPEND,E,ND,2,181,1000,1
5,POPEND,E,ND,2,182,1000,1
5,POPEND,E,ND,2,183,1000,1
5,POPEND,E,ND,2,184,1200,1.2
5,POPEND,E,ND,2,185,1200,1.2
5,POPEND,E,ND,2,186,1200,1.2
5,POPEND,E,ND,2,187,1200,1.2
5,POPEND,E,ND,2,188,1200,1.2
5,POPEND,E,ND,2,189,1200,1.2
5,POPEND,E,ND,2,190,1200,1.2
5,POPEND,E,ND,2,191,800,0.8
5,POPEND,E,ND,2,192,700,0.7
5,POPEND,E,ND,2,193,671,0.671
5,POPEND,E,ND,2,194,500,0.5
5,POPEND,E,ND,2,195,700,0.7
5,POPEND,E,ND,2,196,750,0.75
5,POPEND,E,ND,2,197,900,0.9
5,POPEND,E,ND,2,198,933,0.933
5,POPEND,E,ND,2,199,933,0.933
5,POPEND,E,ND,2,200,933,0.933
5,POPEND,E,ND,2,201,933,0.933
5,POPEND,E,ND,2,202,933,0.933
5,POPEND,E,ND,2,203,933,0.933
5,POPEND,E,ND,2,204,933,0.933
5,POPEND,E,ND,2,205,1600,1.6
5,POPEND,E,ND,2,206,1600,1.6
5,POPEND,E,ND,2,207,1333,1.333
5,POPEND,E,ND,2,208,1333,1.333
5,POPEND,E,ND,2,209,1333,1.333
5,POPEND,E,ND,2,210,1200,1.2
5,POPEND,E,ND,2,211,1200,1.2
5,POPEND,E,ND,2,212,1400,1.4
5,POPEND,E,ND,2,213,1400,1.4
5,POPEND,E,ND,2,214,1400,1.4
5,POPEND,E,ND,2,215,1400,1.4
5,POPEND,E,ND,2,216,1400,1.4
5,POPEND,E,ND,2,217,900,0.9
5,POPEND,E,ND,2,218,900,0.9
5,POPEND,E,ND,2,219,1100,1.1
5,POPEND,E,ND,2,220,1100,1.1
5,POPEND,E,ND,2,221,1000,1
5,POPEND,E,ND,2,222,1000,1
5,POPEND,E,ND,2,223,1000,1
5,POPEND,E,ND,2,224,1050,1.05
5,POPEND,E,ND,2,225,1050,1.05
5,POPEND,E,ND,2,226,1050,1.05
5,POPEND,E,ND,2,227,1050,1.05
5,POPEND,E,ND,2,228,1400,1.4
5,POPEND,E,ND,2,229,1400,1.4
5,POPEND,E,ND,2,230,1400,1.4
5,POPEND,E,ND,2,231,1400,1.4
5,POPEND,E,ND,2,232,1400,1.4
6,POPEND,E,ND,2,1,400,0.4
6,POPEND,E,ND,2,2,400,0.4
6,POPEND,E,ND,2,3,600,0.6
6,POPEND,E,ND,2,4,1000,1
6,POPEND,E,ND,2,5,500,0.5
6,POPEND,E,ND,2,6,500,0.5
6,POPEND,E,ND,2,7,500,0.5
6,POPEND,E,ND,2,8,500,0.5
6,POPEND,E,ND,2,9,400,0.4
6,POPEND,E,ND,2,10,400,0.4
6,POPEND,E,ND,2,11,333,0.333
6,POPEND,E,ND,2,12,333,0.333
6,POPEND,E,ND,2,13,333,0.333
6,POPEND,E,ND,2,14,600,0.6
6,POPEND,E,ND,2,15,600,0.6
6,POPEND,E,ND,2,16,300,0.3
6,POPEND,E,ND,2,17,300,0.3
6,POPEND,E,ND,2,18,333,0.333
6,POPEND,E,ND,2,19,333,0.333
6,POPEND,E,ND,2,20,333,0.333
6,POPEND,E,ND,2,21,386,0.386
6,POPEND,E,ND,2,22,386,0.386
6,POPEND,E,ND,2,23,386,0.386
6,POPEND,E,ND,2,24,386,0.386
6,POPEND,E,ND,2,25,386,0.386
6,POPEND,E,ND,2,26,386,0.386
6,POPEND,E,ND,2,27,386,0.386
6,POPEND,E,ND,2,28,200,0.2
6,POPEND,E,ND,2,29,200,0.2
6,POPEND,E,ND,2,30,800,0.8
6,POPEND,E,ND,2,31,400,0.4
6,POPEND,E,ND,2,32,200,0.2
6,POPEND,E,ND,2,33,200,0.2
6,POPEND,E,ND,2,34,200,0.2
6,POPEND,E,ND,2,35,500,0.5
6,POPEND,E,ND,2,36,500,0.5
6,POPEND,E,ND,2,37,600,0.6
6,POPEND,E,ND,2,38,600,0.6
6,POPEND,E,ND,2,39,667,0.667
6,POPEND,E,ND,2,40,667,0.667
6,POPEND,E,ND,2,41,667,0.667
6,POPEND,E,ND,2,42,200,0.2
6,POPEND,E,ND,2,43,200,0.2
6,POPEND,E,ND,2,44,400,0.4
6,POPEND,E,ND,2,45,400,0.4
6,POPEND,E,ND,2,46,400,0.4
6,POPEND,E,ND,2,47,400,0.4
6,POPEND,E,ND,2,48,400,0.4
6,POPEND,E,ND,2,49,1000,1
6,POPEND,E,ND,2,50,1000,1
6,POPEND,E,ND,2,51,750,0.75
6,POPEND,E,ND,2,52,750,0.75
6,POPEND,E,ND,2,53,767,0.767
6,POPEND,E,ND,2,54,767,0.767
6,POPEND,E,ND,2,55,767,0.767
6,POPEND,E,ND,2,56,350,0.35
6,POPEND,E,ND,2,57,350,0.35
6,POPEND,E,ND,2,58,700,0.7
6,POPEND,E,ND,2,59,700,0.7
6,POPEND,E,ND,2,60,433,0.433
6,POPEND,E,ND,2,61,433,0.433
6,POPEND,E,ND,2,62,433,0.433
6,POPEND,E,ND,2,63,667,0.667
6,POPEND,E,ND,2,64,667,0.667
6,POPEND,E,ND,2,65,667,0.667
6,POPEND,E,ND,2,66,1100,1.1
6,POPEND,E,ND,2,67,533,0.533
6,POPEND,E,ND,2,68,533,0.533
6,POPEND,E,ND,2,69,533,0.533
6,POPEND,E,ND,2,70,600,0.6
6,POPEND,E,ND,2,71,600,0.6
6,POPEND,E,ND,2,72,580,0.58
6,POPEND,E,ND,2,73,580,0.58
6,POPEND,E,ND,2,74,580,0.58
6,POPEND,E,ND,2,75,580,0.58
6,POPEND,E,ND,2,76,580,0.58
6,POPEND,E,ND,2,77,650,0.65
6,POPEND,E,ND,2,78,650,0.65
6,POPEND,E,ND,2,79,600,0.6
6,POPEND,E,ND,2,80,600,0.6
6,POPEND,E,ND,2,81,667,0.667
6,POPEND,E,ND,2,82,667,0.667
6,POPEND,E,ND,2,83,667,0.667
6,POPEND,E,ND,2,84,667,0.667
6,POPEND,E,ND,2,85,667,0.667
6,POPEND,E,ND,2,86,667,0.667
6,POPEND,E,ND,2,87,300,0.3
6,POPEND,E,ND,2,88,733,0.733
6,POPEND,E,ND,2,89,733,0.733
6,POPEND,E,ND,2,90,733,0.733
6,POPEND,E,ND,2,91,200,0.2
6,POPEND,E,ND,2,92,200,0.2
6,POPEND,E,ND,2,93,800,0.8
6,POPEND,E,ND,2,94,800,0.8
6,POPEND,E,ND,2,95,667,0.667
6,POPEND,E,ND,2,96,667,0.667
6,POPEND,E,ND,2,97,667,0.667
6,POPEND,E,ND,2,98,400,0.4
6,POPEND,E,ND,2,99,400,0.4
6,POPEND,E,ND,2,100,600,0.6
6,POPEND,E,ND,2,101,600,0.6
6,POPEND,E,ND,2,102,1033,1.033
6,POPEND,E,ND,2,103,833,0.833
6,POPEND,E,ND,2,104,1033,1.033
6,POPEND,E,ND,2,105,900,0.9
6,POPEND,E,ND,2,106,900,0.9
6,POPEND,E,ND,2,107,500,0.5
6,POPEND,E,ND,2,108,500,0.5
6,POPEND,E,ND,2,109,750,0.75
6,POPEND,E,ND,2,110,750,0.75
6,POPEND,E,ND,2,111,750,0.75
6,POPEND,E,ND,2,112,750,0.75
6,POPEND,E,ND,2,113,700,0.7
6,POPEND,E,ND,2,114,400,0.4
6,POPEND,E,ND,2,115,400,0.4
6,POPEND,E,ND,2,116,867,0.867
6,POPEND,E,ND,2,117,867,0.867
6,POPEND,E,ND,2,118,867,0.867
6,POPEND,E,ND,2,119,700,0.7
6,POPEND,E,ND,2,120,700,0.7
6,POPEND,E,ND,2,121,800,0.8
6,POPEND,E,ND,2,122,800,0.8
6,POPEND,E,ND,2,123,1200,1.2
6,POPEND,E,ND,2,124,1200,1.2
6,POPEND,E,ND,2,125,1200,1.2
6,POPEND,E,ND,2,126,1000,1
6,POPEND,E,ND,2,127,1000,1
6,POPEND,E,ND,2,128,900,0.9
6,POPEND,E,ND,2,129,900,0.9
6,POPEND,E,ND,2,130,933,0.933
6,POPEND,E,ND,2,131,933,0.933
6,POPEND,E,ND,2,132,933,0.933
6,POPEND,E,ND,2,133,800,0.8
6,POPEND,E,ND,2,134,800,0.8
6,POPEND,E,ND,2,135,400,0.4
6,POPEND,E,ND,2,136,400,0.4
6,POPEND,E,ND,2,137,533,0.533
6,POPEND,E,ND,2,138,533,0.533
6,POPEND,E,ND,2,139,533,0.533
6,POPEND,E,ND,2,140,800,0.8
6,POPEND,E,ND,2,141,800,0.8
6,POPEND,E,ND,2,142,400,0.4
6,POPEND,E,ND,2,143,600,0.6
6,POPEND,E,ND,2,144,600,0.6
6,POPEND,E,ND,2,145,600,0.6
6,POPEND,E,ND,2,146,733,0.733
6,POPEND,E,ND,2,147,900,0.9
6,POPEND,E,ND,2,148,300,0.3
6,POPEND,E,ND,2,149,800,0.8
6,POPEND,E,ND,2,150,400,0.4
6,POPEND,E,ND,2,151,733,0.733
6,POPEND,E,ND,2,152,733,0.733
6,POPEND,E,ND,2,153,733,0.733
6,POPEND,E,ND,2,154,600,0.6
6,POPEND,E,ND,2,155,600,0.6
6,POPEND,E,ND,2,156,700,0.7
6,POPEND,E,ND,2,157,700,0.7
6,POPEND,E,ND,2,158,933,0.933
6,POPEND,E,ND,2,159,933,0.933
6,POPEND,E,ND,2,160,933,0.933
6,POPEND,E,ND,2,161,1000,1
6,POPEND,E,ND,2,162,1000,1
6,POPEND,E,ND,2,163,1500,1.5
6,POPEND,E,ND,2,164,1500,1.5
6,POPEND,E,ND,2,165,1067,1.067
6,POPEND,E,ND,2,166,1067,1.067
6,POPEND,E,ND,2,167,1067,1.067
