id,series,WorldClim: Temperature - warmest month max,Precipitation - annual (Bio12)
"ea891368-9aaf-4e28-9976-6b13e2cdd280","Eucalyptus populnea",325.0,445.0
"485e83ce-d560-4217-8ad2-a963a9e89ea1","Eucalyptus populnea",330.0,446.0
"ffaff62a-faca-4dd4-911c-528a3df85d20","Eucalyptus populnea",347.0,447.0
"384fa972-c260-4bcc-9e70-8803447c8461","Eucalyptus populnea",347.0,454.0
"04e1a238-c6a2-4744-813c-22b3561ad340","Eucalyptus populnea",333.0,496.0
"6b139099-838b-4101-afbb-be8ad09731e9","Eucalyptus populnea",331.0,526.0
"bb091d78-a760-45b7-80c2-0595840c8254","Eucalyptus populnea",341.0,567.0
"71880d54-7ead-4010-9fcb-0c7cc4d59d20","Eucalyptus populnea",333.0,461.0
"769df3c3-af8e-42b8-bf02-487f86463647","Eucalyptus populnea",333.0,479.0
"cb79285a-2126-4863-86c0-4e25180d6606","Eucalyptus populnea",335.0,672.0
"98266db8-ca55-4bd3-908c-7808836a5ce4","Eucalyptus populnea",336.0,479.0
"791b5da5-a4d0-45c3-8928-af00582181d1","Eucalyptus populnea",323.0,458.0
"124190fc-25a4-49e6-a30c-b44a9d18c951","Eucalyptus populnea",330.0,421.0
"c9dfcc09-e509-4f44-8e05-ff0a0f1a06ce","Eucalyptus populnea",339.0,523.0
"e1874eaf-bdc7-4034-a282-69192d76292c","Eucalyptus populnea",332.0,490.0
"188d54e0-9847-484d-91cc-f3bb8c0937ba","Eucalyptus populnea",340.0,461.0
"1d6d0605-576c-4dfe-9626-ff2c61855067","Eucalyptus populnea",332.0,538.0
"667383f0-faa2-473a-8865-54c1eacf4d41","Eucalyptus populnea",341.0,465.0
"a47859fe-a9d5-49a5-bf23-517ed0d3b1ff","Eucalyptus populnea",349.0,519.0
"ffa8cea8-4d68-4921-a5e9-1ce56ac50b76","Eucalyptus populnea",340.0,548.0
"f78dd2f1-d72a-4ef0-9cb2-90430f564cc7","Eucalyptus populnea",340.0,472.0
"7dd03776-c228-43e1-8ab6-1f2f31ea1c3c","Eucalyptus populnea",343.0,469.0
"5c408477-dba0-441a-bbaf-38caeab0f485","Eucalyptus populnea",337.0,465.0
"eeac6d32-126e-4fbb-b428-e83d03c3fb6e","Eucalyptus populnea",341.0,525.0
"297462e5-5a9f-4282-9a5e-ffceb303a85a","Eucalyptus populnea",333.0,644.0
"a1779514-027b-4e07-91f9-c4bdc5eb05f5","Eucalyptus populnea",348.0,546.0
"01f72d0f-15e0-4600-8644-bb63e57cef4d","Eucalyptus populnea",341.0,548.0
"e1bce4c1-a956-4b7d-89cf-74e2711e2535","Eucalyptus populnea",335.0,475.0
"850f1e3c-c38a-4536-94a8-c7bfe545434f","Eucalyptus populnea",326.0,442.0
"7f13d1f1-b892-40e9-826a-d810fb75cd15","Eucalyptus populnea",348.0,538.0
"0691a235-3df8-497c-8cbf-d2fc319d0997","Eucalyptus populnea",335.0,470.0
"9f9cce23-511a-4f13-939f-43b4aa8860a3","Eucalyptus populnea",337.0,621.0
"005385d1-642a-414b-ab75-51146f650000","Eucalyptus populnea",331.0,653.0
"69b54956-09ef-49a5-822a-bb2f5dd7163a","Eucalyptus populnea",333.0,522.0
"7ccdc249-43a1-42e5-a946-44c5b7368c94","Eucalyptus populnea",332.0,526.0
"85927911-bd0a-4b64-a924-ca4b1876d0f3","Eucalyptus populnea",339.0,628.0
"89c571a4-c919-4c31-bf22-30051bdef932","Eucalyptus populnea",345.0,440.0
"4ea9d022-14fe-497a-887c-e4bb5568f25e","Eucalyptus populnea",336.0,479.0
"6596a1eb-85b4-432f-9286-6626f1c5354a","Eucalyptus populnea",327.0,446.0
"071f8923-d505-4daa-b75c-d44ddbcdbc63","Eucalyptus populnea",333.0,494.0
"f85fbc84-7b38-4bb0-b6d5-84e8d4bb6110","Eucalyptus populnea",330.0,482.0
"19fa4d53-d36d-4a1c-a571-77d045723377","Eucalyptus populnea",326.0,497.0
"c0a17b25-e314-4c81-bff9-42a7f3b573f3","Eucalyptus populnea",325.0,450.0
"f8bc9e62-8079-4601-a25d-f28250f87f61","Eucalyptus populnea",323.0,575.0
"50adabe9-ebfb-4f00-a21d-99fd5ffa5ffe","Eucalyptus populnea",348.0,525.0
"d557e370-5059-4cab-a6e5-fe94e2424a57","Eucalyptus populnea",350.0,418.0
"b33757cb-2ed7-4651-86cc-bfddf4f087e7","Eucalyptus populnea",341.0,566.0
"c529a5eb-aa48-4b23-a3d3-b3ccda31db33","Eucalyptus populnea",337.0,606.0
"40120ccb-6876-42b7-9f9d-d2fc9711e26b","Eucalyptus populnea",334.0,452.0
"17552e8b-53e5-4925-af8a-fc44ec4e8375","Eucalyptus populnea",330.0,701.0
"63abe18c-a5dd-43a2-a1a7-e28cfe26c6f6","Eucalyptus populnea",326.0,496.0
"b0e23b97-6d00-4ca9-8daf-8054237e8f0e","Eucalyptus populnea",340.0,470.0
"9f7f7e34-ebe2-447a-b149-c7cfa9d16175","Eucalyptus populnea",324.0,447.0
"65867c84-f08d-4f3a-82e6-ae30168bdf44","Eucalyptus populnea",341.0,527.0
"24c23ac2-7656-490b-9086-3132de21ecbb","Eucalyptus populnea",339.0,569.0
"6ba7b130-f914-4561-a10a-e2c673d2bd53","Eucalyptus populnea",333.0,437.0
"190ec8ba-3a98-4878-80fb-f65d88cd44bf","Eucalyptus populnea",337.0,477.0
"64a36878-6583-455a-95a6-cf4b27d4d233","Eucalyptus populnea",333.0,434.0
"a49d4c38-765f-4d43-b08f-fa278104113a","Eucalyptus populnea",340.0,537.0
"92570309-c324-44cb-ae72-88d77a61a89a","Eucalyptus populnea",326.0,438.0
"551b8caf-4a7d-4267-ac6d-5eaca13ba2a9","Eucalyptus populnea",333.0,443.0
"ad37792e-9762-4f68-85cb-f3861893da93","Eucalyptus populnea",333.0,637.0
"d0076198-dee2-4871-a399-f263c912b1d2","Eucalyptus populnea",328.0,438.0
"1d5c54fb-8a56-45e3-b63c-f2f6154cd8b1","Eucalyptus populnea",344.0,556.0
"f54eaa56-4149-43ba-b09c-e2cf2795f1be","Eucalyptus populnea",336.0,511.0
"2e14e28c-b6bf-4031-954d-43f161df7cd9","Eucalyptus populnea",325.0,427.0
"9cfba43e-a816-4d34-9e96-f32bed43252f","Eucalyptus populnea",337.0,591.0
"063d481f-1e2f-4998-8d24-d0787a1068ad","Eucalyptus populnea",332.0,465.0
"0de4d42c-fd26-4bf9-baab-dc12891966c6","Eucalyptus populnea",329.0,422.0
"2a6ba1a6-00d9-484f-9b7d-7a32ee8d9288","Eucalyptus populnea",335.0,482.0
"8a63576a-daab-491e-bc88-7313d49d6a69","Eucalyptus populnea",327.0,447.0
"fcc2f6b6-cfe1-445b-afa4-abf3b9d3847c","Eucalyptus populnea",327.0,452.0
"ed9ead39-2465-40ce-a29d-1eb9df089306","Eucalyptus populnea",322.0,462.0
"99963e59-6025-4073-b4b1-d9eb0ab746e1","Eucalyptus populnea",330.0,555.0
"f23f3227-77af-4842-ac39-306f39320b77","Eucalyptus populnea",321.0,463.0
"1a9c43df-93c1-4d5d-ab81-bbccd7581a69","Eucalyptus populnea",340.0,615.0
"39ce570e-524c-4a78-85c8-1b7b8a817ca0","Eucalyptus populnea",328.0,512.0
"16a99ebf-7ab5-464d-8b9b-f773137232b7","Eucalyptus populnea",339.0,466.0
"ad9061cb-4f51-4046-9ad6-51bde17121a0","Eucalyptus populnea",333.0,468.0
"8da1e778-407f-4b21-bf6e-b4a56583fc63","Eucalyptus populnea",333.0,504.0
"a82c18c9-ce01-4960-be0e-0ad6e9582c64","Eucalyptus populnea",342.0,559.0
"ec6c4a6d-4f63-4e38-9553-f64f9a9b03d1","Eucalyptus populnea",332.0,511.0
"90b975bc-91f4-455c-84b7-0498aa6d3518","Eucalyptus populnea",331.0,524.0
"ee7cc9f4-73f0-4ec0-a24d-4b3065c329fa","Eucalyptus populnea",349.0,421.0
"c3fdf435-9429-46e4-abff-6c253c94a902","Eucalyptus populnea",329.0,427.0
"154bbe3c-1b29-4067-bc9b-19cf2dc32fd0","Eucalyptus populnea",330.0,422.0
"935fe971-af47-464b-8def-03917025d300","Eucalyptus populnea",325.0,437.0
"7f7ca3df-e479-4353-b013-d1445345d878","Eucalyptus populnea",345.0,537.0
"961a18db-7559-429c-89cd-0ec230bc9e60","Eucalyptus populnea",328.0,430.0
"31c222f6-12fd-4583-9ca2-94e8c613256b","Eucalyptus populnea",340.0,495.0
"0934b62c-58e7-4fbd-9672-c7228b30b063","Eucalyptus populnea",346.0,459.0
"c33a4179-2ef0-471f-8152-ae7ff8129c29","Eucalyptus populnea",328.0,512.0
"9442f6b3-c4a5-4bc9-b234-a898b3e93647","Eucalyptus populnea",329.0,495.0
"664e0b6e-b780-4b4e-b2da-403c2aaae3d9","Eucalyptus populnea",346.0,449.0
"08a07c29-856d-4d09-851d-8aa1036b52a5","Eucalyptus populnea",332.0,423.0
"46712b15-8e25-46a3-95fd-304aa07ac127","Eucalyptus populnea",326.0,447.0
"62fa91f2-da17-4fd4-8bf3-94d227e489e4","Eucalyptus populnea",325.0,448.0
"af2788fb-a682-47c5-bcb9-cd413944992f","Eucalyptus populnea",348.0,523.0
"5df1cd15-eeca-4e36-95fe-708e27ec9c3f","Eucalyptus populnea",341.0,551.0
"c6e33825-6083-41c1-b880-39e922102cc9","Eucalyptus populnea",325.0,518.0
"5ccd1c0e-f088-40eb-8ebb-8ad467a7e5bb","Eucalyptus populnea",340.0,461.0
"f0bb351d-c956-4045-a57b-340643c68fb0","Eucalyptus populnea",342.0,526.0
"34ee239b-3efd-4816-a409-d542298bf8a2","Eucalyptus populnea",347.0,449.0
"8dddaaee-e7a2-44a7-9b8a-29fa9356c440","Eucalyptus populnea",332.0,440.0
"633e070d-9cc8-431b-90c0-221bd32ff808","Eucalyptus populnea",338.0,636.0
"0de4688d-5bd8-4149-95d0-418add246e91","Eucalyptus populnea",334.0,476.0
"b93c1e47-cfd7-4fee-89e5-b337f30e95f0","Eucalyptus populnea",337.0,470.0
"cb0bd348-3171-406f-bd4b-d99942272b48","Eucalyptus populnea",329.0,437.0
"a81daa83-1e9c-44c2-913a-acc33e458faa","Eucalyptus populnea",344.0,540.0
"d32c498c-87bd-4729-a2b3-8ed216a67023","Eucalyptus populnea",344.0,441.0
"d85dbdcc-ff0a-4d08-bd18-65e62ad8b3dd","Eucalyptus populnea",336.0,464.0
"b44e71d0-3dfa-4f78-89c1-ff021931bb9b","Eucalyptus populnea",334.0,476.0
"5ddb3ad2-7468-4afa-8317-3aab4976698e","Eucalyptus populnea",349.0,420.0
"aea59b3f-8eaa-40e4-b7fa-b731710a8a6e","Eucalyptus populnea",329.0,469.0
"22afe92d-f777-4466-9440-ccc315299db9","Eucalyptus populnea",330.0,545.0
"83126383-3e70-4c9c-b406-eec8ae8b8398","Eucalyptus populnea",343.0,545.0
"e1a8ebee-5da4-466a-bc4f-c2182cc7a3d2","Eucalyptus populnea",332.0,511.0
"319d4f86-26db-49c6-820a-b4b552c87f15","Eucalyptus populnea",337.0,634.0
"a0877299-5f83-492a-a57d-a3d0a4a601d8","Eucalyptus populnea",334.0,641.0
"d3d99f8a-04d8-49bf-9119-053b683992ff","Eucalyptus populnea",340.0,490.0
"10d2dd9c-5c28-4585-af47-653c4b0a3e0f","Eucalyptus populnea",326.0,432.0
"6761a59a-a7fe-4170-a2b8-04668e33ba8d","Eucalyptus populnea",335.0,512.0
"127985a0-7c3b-4628-8e78-6a7ca3d3b0c2","Eucalyptus populnea",335.0,475.0
"622e12e3-ca11-4227-b7b7-a708b25f46f8","Eucalyptus populnea",336.0,469.0
"56fa097d-8d65-46f0-801e-5a2116a4bf13","Eucalyptus populnea",333.0,443.0
"b9231167-1bc5-4828-b108-58905126d6b3","Eucalyptus populnea",331.0,538.0
"10fa5b88-b136-4b0c-98ad-b8e259424a78","Eucalyptus populnea",328.0,444.0
"c17e41c3-708c-422a-94c6-db4a29448a39","Eucalyptus populnea",330.0,423.0
"eb671605-9529-4b20-93a0-75f5bcd69f55","Eucalyptus populnea",328.0,437.0
"278baa48-5c23-4c8a-aa8e-3c7389e01484","Eucalyptus populnea",331.0,696.0
"d1673465-9858-4271-8710-6d1625f338d0","Eucalyptus populnea",327.0,435.0
"d6c453d4-ff01-4cae-8c17-59ad57eed380","Eucalyptus populnea",338.0,635.0
"3991f22d-d9bc-481c-a0e8-aa7a5b5cc220","Eucalyptus populnea",345.0,462.0
"6f5d702a-774d-4620-b1a2-390ec336bafc","Eucalyptus populnea",334.0,622.0
"4c1ebe9a-4022-4ddb-b272-4cd2fc10f29b","Eucalyptus populnea",349.0,422.0
"d399cc5b-2844-4373-b377-b0fe69eed386","Eucalyptus populnea",327.0,512.0
"c0887e50-8539-4a10-b30b-cf79f85c2631","Eucalyptus populnea",324.0,422.0
"fad39ac2-6f3e-4a7a-8b44-76a09e0d6573","Eucalyptus populnea",331.0,437.0
"ce7559e2-178d-40d5-a3c2-873076a2104f","Eucalyptus populnea",334.0,432.0
"e949da13-1954-47c0-beae-4e9e2e5be899","Eucalyptus populnea",332.0,637.0
"ea92d7b6-0fe9-4496-b9f5-230902def7b5","Eucalyptus populnea",343.0,562.0
"04db6639-9df4-4830-9841-793144984545","Eucalyptus populnea",337.0,460.0
"caaa9c22-b9a0-4f7b-aea4-ab5344530a14","Eucalyptus populnea",341.0,566.0
"969fc999-aff6-422e-bf24-fb5ca9be7f96","Eucalyptus populnea",336.0,474.0
"6d3f5bfa-addc-4ef4-8c02-7d068230d38c","Eucalyptus populnea",334.0,470.0
"9978075a-e3e3-4562-8f64-eda77e42c098","Eucalyptus populnea",330.0,444.0
"8eefa52e-7f14-482d-9261-cb31d565a0e6","Eucalyptus populnea",331.0,528.0
"c249a50f-1e5d-4227-ab33-94e79ee45a4d","Eucalyptus populnea",337.0,498.0
"3be4b261-a26c-49c3-884a-2520b28a50a8","Eucalyptus populnea",326.0,375.0
"0686172e-18a6-407d-9f8b-f1809edfc737","Eucalyptus populnea",331.0,466.0
"d6bf3330-0faa-4473-aff7-406993847973","Eucalyptus populnea",345.0,532.0
"d949d105-ab82-4470-8536-9f0240973763","Eucalyptus populnea",345.0,456.0
"54cfe8cd-a0e1-4c80-b723-7650ba2979fe","Eucalyptus populnea",337.0,465.0
"7f349c8a-7db3-4026-8b26-77c2253f4c52","Eucalyptus populnea",327.0,411.0
"a00646d4-fcbc-4738-a824-ed8da4ba5f3f","Eucalyptus populnea",334.0,472.0
"c615d1c3-c459-4cb4-b263-3efcd1567c40","Eucalyptus populnea",332.0,515.0
"357a2a35-2b9c-42e9-ba41-a0e60ead8988","Eucalyptus populnea",334.0,626.0
"a60cc6b7-fe14-4955-8b35-de32d8952101","Eucalyptus populnea",330.0,661.0
"1d1712e5-850e-4d0d-a3af-b9fa4bdafb7d","Eucalyptus populnea",338.0,476.0
"6aa9368c-7413-4b35-a70d-1e5c45c585dd","Eucalyptus populnea",333.0,513.0
"a2b258ca-cb85-4180-bfaa-04cc67034cba","Eucalyptus populnea",328.0,474.0
"925ddbc7-05aa-42b3-a977-06b0a32a9665","Eucalyptus populnea",336.0,494.0
"d2c3b736-6081-4cfc-aa9b-36ea2ceabe5b","Eucalyptus populnea",337.0,637.0
"cd7e1838-86e0-48ea-804a-8f4911cb6fad","Eucalyptus populnea",322.0,436.0
"be0c4b30-6b0c-4c0d-b15d-387e0ca1a861","Eucalyptus populnea",335.0,528.0
"284938b8-d30f-4a9e-96f1-3e3548d55057","Eucalyptus populnea",333.0,503.0
"918e739a-f250-400b-8adb-da1bd998cc18","Eucalyptus populnea",331.0,630.0
"0534f42f-e46b-453d-ab91-61a55f9bcd7e","Eucalyptus populnea",341.0,620.0
"1183e55e-9c97-4ca9-bccc-6cf04314ef41","Eucalyptus populnea",340.0,460.0
"34de5497-3765-41a9-89d5-f95ecd214a1a","Eucalyptus populnea",340.0,516.0
"1e6f3d6b-0e8c-47c7-a481-bae69c77d3be","Eucalyptus populnea",332.0,638.0
"d78f13df-5b48-4778-9d81-12cf0a51d2a2","Eucalyptus populnea",332.0,623.0
"f36cd7fa-7093-4dc0-8a4f-80ade5e00d05","Eucalyptus populnea",341.0,481.0
"f42561e4-e09f-4a08-9f35-c983eb5eced4","Eucalyptus populnea",342.0,504.0
"cb5cb313-6e69-4e9b-b0c6-612e963bf574","Eucalyptus populnea",341.0,509.0
"5f3bbc70-1f4b-4efd-8c89-fc710c4a3496","Eucalyptus populnea",343.0,554.0
"2e289ed0-1484-41b7-9e9a-cc248e23fa5c","Eucalyptus populnea",345.0,461.0
"770722a7-debc-47b6-a5eb-b8026b2e2b70","Eucalyptus populnea",344.0,549.0
"96dc7b30-9527-4115-90c4-3e813c4c1dcf","Eucalyptus populnea",333.0,439.0
"6b938ff5-9bff-4261-94fd-a539a5f0a44a","Eucalyptus populnea",342.0,526.0
"2162e1a5-3456-4f18-8df2-1d44040db1ea","Eucalyptus populnea",325.0,445.0
"18c3dfdd-05fc-4d83-bf2f-bfeedd6dc05c","Eucalyptus populnea",338.0,475.0
"53e964ab-8d36-4b7f-bdc1-a5a08b634ce3","Eucalyptus populnea",338.0,641.0
"a3288bbd-6362-463b-9cbe-67b3f9701d52","Eucalyptus populnea",343.0,469.0
"5c4f1878-2559-4061-b21a-c25e02e4ff9d","Eucalyptus populnea",329.0,454.0
"ea7b9ad0-370c-4e4e-af24-e155df8a0bb7","Eucalyptus populnea",346.0,444.0
"7ec6aad6-2abd-4da1-acc8-f9053ca07419","Eucalyptus populnea",335.0,625.0
"b8c7aca9-42dd-4947-96b9-02448186b341","Eucalyptus populnea",335.0,636.0
"bbef17c6-c729-484c-801e-8ee4bb7a7d51","Eucalyptus populnea",342.0,563.0
"5b7e85c4-5035-49d8-9a87-6c7f03feaf44","Eucalyptus populnea",328.0,511.0
"61ed4976-5ba9-4dd7-bf98-e4abaf0e340a","Eucalyptus populnea",332.0,517.0
"efdce0b2-a8b9-4282-8f2d-9cac3f92f7ec","Eucalyptus populnea",333.0,461.0
"1850e9a9-f629-4dfc-bd2e-a2b33518a367","Eucalyptus populnea",346.0,459.0
"7fac5337-4285-49bf-b206-3ebb74aedc72","Eucalyptus populnea",348.0,422.0
"bc1b04e6-f6f1-4ee6-8012-b709faaad1a1","Eucalyptus populnea",340.0,477.0
"47c4f1a3-9b53-475c-b998-5606c3a41c62","Eucalyptus populnea",332.0,518.0
"3fb77265-13a6-44d8-9b33-0adb6079d76e","Eucalyptus populnea",336.0,622.0
"eff39aed-66a5-4203-8058-6343ceab8f25","Eucalyptus populnea",345.0,455.0
"20210922-fe2e-44ec-9829-d4dd8db77880","Eucalyptus populnea",322.0,490.0
"2197a03e-2fd7-447c-982a-1747c16be3ed","Eucalyptus populnea",340.0,541.0
"5bc1590e-2942-4578-899c-094bd805babc","Eucalyptus populnea",336.0,487.0
"64a1767a-8a52-4e53-acfb-ccc2ae76ed2f","Eucalyptus populnea",330.0,444.0
"ac57b64d-a5dc-451a-a57e-ca234e4773ca","Eucalyptus populnea",336.0,504.0
"d9f16ba3-2cb0-4e62-8cb6-882596f6fe1f","Eucalyptus populnea",331.0,501.0
"bf893e5c-45f8-4aaa-a6b6-d2a62453f043","Eucalyptus populnea",335.0,465.0
"2f8ac2f5-3ad6-46dc-936f-617db5db7d45","Eucalyptus populnea",337.0,586.0
"c8e82dd9-3dd2-4a30-8ed4-92c183eb0910","Eucalyptus populnea",326.0,509.0
"b50629d0-c3ef-48b6-b167-304b58e4456f","Eucalyptus populnea",335.0,506.0
"e6c87d6f-923d-4e86-b2c5-d641dc5b6837","Eucalyptus populnea",342.0,567.0
"ed64c97f-4a57-47b9-8bb2-667afcae0296","Eucalyptus populnea",343.0,543.0
"3bf06299-c2f7-4555-a870-e13c35ce77d1","Eucalyptus populnea",349.0,434.0
"e02ba48e-9c7f-4166-be6d-60ff06d6fec6","Eucalyptus populnea",339.0,467.0
"cde3c4b7-1426-4bcd-80a8-70902eb478ed","Eucalyptus populnea",334.0,477.0
"87d28ce3-6d6a-4a60-bf40-5ba07d498d4a","Eucalyptus populnea",348.0,524.0
"74d7dd35-c452-4156-8834-999920233ba0","Eucalyptus populnea",332.0,519.0
"6f8845b4-c700-4cdf-8317-73d16460e876","Eucalyptus populnea",327.0,410.0
"336b8e26-badc-432a-a64c-6f4146a397b5","Eucalyptus populnea",348.0,425.0
"4e1e8747-90b5-4f46-86de-e4f0707c0715","Eucalyptus populnea",333.0,443.0
"dd66663a-ed71-4e00-82b3-aad3d5e43b1a","Eucalyptus populnea",327.0,510.0
"a8d7f859-bdbb-4352-aa7d-a0528631ce95","Eucalyptus populnea",333.0,508.0
"f3470461-3a00-405c-a902-dccd4b065956","Eucalyptus populnea",335.0,485.0
"50d52785-d22f-4c84-9175-2e07dda27348","Eucalyptus populnea",332.0,482.0
"af906f4b-5a39-4eee-84d3-7d5656467131","Eucalyptus populnea",338.0,602.0
"e60bb981-56c8-43b7-ab80-a8f8c02412e8","Eucalyptus populnea",340.0,569.0
"7f62ec53-25fb-4af2-918c-eb0aa335edf9","Eucalyptus populnea",328.0,490.0
"51ed6fb6-a1db-487d-9e4f-852c33507606","Eucalyptus populnea",331.0,505.0
"d9fe08f0-b6a8-43b7-a9d8-27e13e92d175","Eucalyptus populnea",327.0,505.0
"fe9e421c-5753-4346-8df9-cf0c5a70ac2a","Eucalyptus populnea",331.0,426.0
"a4333a72-b3eb-442f-aa77-6cd8c7232d2f","Eucalyptus populnea",335.0,622.0
"00b346f5-534c-47cc-b2eb-afc271ce2fa0","Eucalyptus populnea",334.0,639.0
"e66b2916-5037-4036-a711-abc2c62e8445","Eucalyptus populnea",340.0,511.0
"2c353ee5-cab2-4b4f-8756-fef220bdb839","Eucalyptus populnea",326.0,434.0
"6a4d076d-9aff-41f1-86c4-09ffa36c925b","Eucalyptus populnea",332.0,638.0
"d51af0b5-6507-458a-8ffd-429390d174a7","Eucalyptus populnea",335.0,468.0
"a570781a-a2ac-4d5f-bc15-b6d36f8a6d2a","Eucalyptus populnea",331.0,530.0
"2ad45d15-b30c-427a-98bf-77f6679a89ba","Eucalyptus populnea",327.0,546.0
"76051440-a81d-4c35-9726-2097914a5ad0","Eucalyptus populnea",332.0,408.0
"e837e383-3e0e-40a7-a8fb-3ba2cff8f284","Eucalyptus populnea",336.0,520.0
"cf7a53c0-261b-4054-aa9a-921164b59618","Eucalyptus populnea",341.0,578.0
"634abee1-1f74-48cc-a1bd-8bc4d87c13ae","Eucalyptus populnea",331.0,419.0
"b3181bc1-81b6-499d-bbdf-a827b708f0bb","Eucalyptus populnea",330.0,544.0
"9ec92f27-d3b8-4432-8d8c-4b147ee32e7b","Eucalyptus populnea",330.0,545.0
"27f50a0e-47b6-439f-ab7a-d63d7fe1bd6d","Eucalyptus populnea",334.0,491.0
"40a17e5d-906b-474d-bd5b-cbc0ec3c1d83","Eucalyptus populnea",328.0,428.0
"fc09a338-da83-4fd3-8eeb-6575a05a34af","Eucalyptus populnea",338.0,475.0
"ac8bc089-cab9-488d-9a8e-f4939c92934b","Eucalyptus populnea",338.0,581.0
"52df9e07-71d4-4e46-88ff-c4da96e33479","Eucalyptus populnea",338.0,578.0
"277a1ac8-e294-4779-8e40-74d36b893140","Eucalyptus populnea",331.0,339.0
"6ee80a12-39f7-4eb6-9e22-1c1b9b15b03d","Eucalyptus populnea",354.0,375.0
"2351b36b-441d-4be9-96b7-2f6ea7f7099f","Eucalyptus populnea",340.0,453.0
"8f9e9e7d-8fa9-4aa2-aa8e-28b40ad3b413","Eucalyptus populnea",333.0,485.0
"8b3a4ed7-9db6-4294-abd5-5d4d5696ea49","Eucalyptus populnea",331.0,331.0
"09603578-c407-4c1a-afc8-8892fb5b7260","Eucalyptus populnea",347.0,432.0
"bfd343e4-25b0-44bd-b28d-9e3986d852eb","Eucalyptus populnea",347.0,433.0
"14cb7a2a-749b-4db2-9454-f71308653535","Eucalyptus populnea",352.0,425.0
"57696baf-2f06-486f-af45-52ab584649f4","Eucalyptus populnea",331.0,352.0
"c22eedc3-091e-4397-bfae-ec7d37ea1e34","Eucalyptus populnea",321.0,447.0
"54c602b8-3362-459d-99f0-84a170123caf","Eucalyptus populnea",324.0,445.0
"b7f97251-7216-4f3a-9a13-0548024d4a2b","Eucalyptus populnea",324.0,450.0
"e344e46d-ef9b-4df1-9291-939dc66d0cd3","Eucalyptus populnea",352.0,426.0
"16c0add9-5e16-4aa7-8725-7b9b166e8709","Eucalyptus populnea",335.0,470.0
"13e68937-b0c8-49f3-825e-d12c309fe932","Eucalyptus populnea",323.0,407.0
"105312b9-ac5a-4621-b7f3-dac4764049f7","Eucalyptus populnea",332.0,515.0
"0ea475ea-e09e-4079-b4c1-1bc7ffcc7bb3","Eucalyptus populnea",332.0,520.0
"be3e0f35-4abc-427f-aaf0-264925d885a9","Eucalyptus populnea",332.0,519.0
"7e8159d3-0c3e-4ecf-b0d0-eefbcd3a9138","Eucalyptus populnea",338.0,491.0
"ef4a0ae2-4a48-49d7-9315-963ba3f4abbf","Eucalyptus populnea",338.0,491.0
"96829ae8-cf03-47a0-b045-e4dc7e168868","Eucalyptus populnea",330.0,555.0
"613d9eb7-ba44-4b4f-8f39-df170651931b","Eucalyptus populnea",329.0,507.0
"24089e6a-61dd-4a5f-a000-e56ac972aeee","Eucalyptus populnea",322.0,444.0
"c97d6ebc-5848-4ca4-87f7-097841f22928","Eucalyptus populnea",330.0,372.0
"8b2a63ba-887b-481e-9ae4-3a90d025173d","Eucalyptus populnea",331.0,369.0
"a5957af5-a9fa-45b3-80d1-cd2cfb42ac64","Eucalyptus populnea",330.0,372.0
"c847033e-ff06-4b8d-8cb6-8867f25ab4a7","Eucalyptus populnea",329.0,423.0
"98e26527-1227-440f-acea-dda34590e1e8","Eucalyptus populnea",324.0,448.0
"eaaf51ed-692a-44ae-ad5b-1ab8a856155c","Eucalyptus populnea",327.0,451.0
"627b95ef-3706-46be-b548-855c619070a9","Eucalyptus populnea",326.0,447.0
"1d7fdb73-610c-4a03-8efd-8c14960d2a48","Eucalyptus populnea",333.0,408.0
"e46d59b9-8b3e-4adb-8c33-87ac9ed4d96d","Eucalyptus populnea",334.0,406.0
"dd6d1cc3-dd7d-4efb-b105-031d9b859bc1","Eucalyptus populnea",332.0,413.0
"64cec851-32f3-4499-94a4-596df405b8bb","Eucalyptus populnea",317.0,467.0
"7c7006a0-1cb1-445a-b179-66c076a1d2d7","Eucalyptus populnea",322.0,461.0
"57470716-2e18-45e4-8cb6-e045cbf72d3f","Eucalyptus populnea",322.0,462.0
"b8dcbf93-3501-4ddb-b8bb-0ecbbabe6c7f","Eucalyptus populnea",356.0,277.0
"af30fe8a-d078-4a99-a433-58ec2f4b8539","Eucalyptus populnea",320.0,351.0
"602ec83b-51ac-4259-9bb1-776f0ea1deb9","Eucalyptus populnea",335.0,627.0
"333d3522-2397-44e3-acdd-19e6af62acb7","Eucalyptus populnea",335.0,627.0
"b4d47d20-5ab7-4ab1-a5e5-afba7de0c136","Eucalyptus populnea",334.0,640.0
"90a7b346-057d-4630-a27e-fe57737f3d29","Eucalyptus populnea",334.0,641.0
"2639bb28-a663-4601-aea5-a4894a5fff0a","Eucalyptus populnea",328.0,675.0
"7662617b-276d-4b32-9070-afcaf8094085","Eucalyptus populnea",345.0,456.0
"6ecb42f6-d181-4c69-b26d-d50b8179f970","Eucalyptus populnea",360.0,306.0
"61505c34-7849-40ba-b15f-12884acbb75a","Eucalyptus populnea",332.0,412.0
"e73873fb-bb0d-4dbd-9465-6a97618c35b2","Eucalyptus populnea",335.0,325.0
"b2962ebb-5aa3-4f9a-8bac-d5ed3243e831","Eucalyptus populnea",327.0,550.0
