id,series,WorldClim: Temperature - warmest month max,Precipitation - annual (Bio12)
"ed1a5ba7-6e1d-4810-8ef4-76542a08fa74","Eucalyptus pilularis",263.0,1311.5
"4a0ca564-14b8-4c73-8775-9429e0653cce","Eucalyptus pilularis",260.0,1319.0
"e935272d-f233-4adf-b96f-4543f7bb2751","Eucalyptus pilularis",260.0,1319.0
"32cc2b29-fe43-41bd-a3ee-da75a5be7fb7","Eucalyptus pilularis",260.0,1319.0
"442324e3-530c-4a81-9859-46df3a964a50","Eucalyptus pilularis",260.0,1319.0
"6f055dcf-272f-4fa6-9532-d4f84de17104","Eucalyptus pilularis",260.0,1319.0
"5d23192c-8c57-4768-ad94-3f311494a86b","Eucalyptus pilularis",260.0,1319.0
"2bbcab8e-ee64-486c-98f5-6f0ee6ec2af6","Eucalyptus pilularis",260.0,1319.0
"03d35cc6-5c54-4527-8857-a98848ed937b","Eucalyptus pilularis",260.0,1319.0
"6920b3af-8b35-4e5f-aabd-b45f038a40db","Eucalyptus pilularis",260.0,1319.0
"74c56f5a-d616-4fbb-823f-699508cedd96","Eucalyptus pilularis",260.0,1319.0
"d3dbb265-26c6-49f7-88a8-18ea6783fd10","Eucalyptus pilularis",260.0,1319.0
"7a97d640-3ced-43e6-8186-b57d6a70784d","Eucalyptus pilularis",260.0,1319.0
"27e7fed7-f867-427a-88dd-17b14a006ff3","Eucalyptus pilularis",260.0,1319.0
"3ec2f148-b03b-4502-b93a-16ba5c9e036a","Eucalyptus pilularis",260.0,1319.0
"2650d41c-98d5-41e8-bcbb-409c9e6af7ab","Eucalyptus pilularis",260.0,1319.0
"aa2f7a3c-817e-4311-8663-207dfaccd5f2","Eucalyptus pilularis",266.0,1394.0
"395860b6-3842-41d2-a51d-d6b41ee2617b","Eucalyptus pilularis",265.0,1395.0
"43e49565-b226-4350-bdc0-9945841ca3ba","Eucalyptus pilularis",266.0,1394.0
"6cc306ab-5973-4ca2-baec-dbb7974d84ec","Eucalyptus pilularis",267.0,1321.0
"6d4a5d86-081d-4247-ba65-fa45167dde88","Eucalyptus pilularis",266.0,1394.0
"6fc3187d-c56e-4242-ac44-38a05caef130","Eucalyptus pilularis",265.0,1348.0
"a6e5a775-f4a5-4f40-bcea-44e6e2a44778","Eucalyptus pilularis",NaN,1291.0
"ac280faf-22b0-466b-9446-4185190b4a53","Eucalyptus pilularis",248.0,1198.0
"78b50414-eede-49bb-b307-d76b36e8eae2","Eucalyptus pilularis",266.0,1263.0
"11d899dd-bcfe-41c7-be64-64982f056aa0","Eucalyptus pilularis",265.0,1312.0
"5ff345a7-f9b5-4af3-a510-366dbb715fad","Eucalyptus pilularis",255.0,1111.0
"02a4b529-0694-4a8a-afc2-5d3f94b83e48","Eucalyptus pilularis",250.0,1184.0
"0792ab8c-6558-4652-81c2-5dd9bd10cba7","Eucalyptus pilularis",268.0,1008.0
"4e1c2431-0dd3-409e-9c21-485ada908ae6","Eucalyptus pilularis",248.0,1077.0
"0ef280e4-aa12-40c9-89de-10733017f5f5","Eucalyptus pilularis",267.0,1342.0
"8c681fa6-6a50-4c25-8d45-6e9ce9577143","Eucalyptus pilularis",275.0,1280.0
"a0f83ae8-522b-4b77-a3b9-65a792290bf1","Eucalyptus pilularis",275.0,1267.0
"eda4eee3-b8f3-4ff5-9c5f-14f64e669574","Eucalyptus pilularis",275.0,1267.0
"cd58b1c9-04e3-4f5b-a4e1-2a5e163f376b","Eucalyptus pilularis",283.0,1464.0
"28d7bb82-4c59-4f0d-b88c-ed9125057895","Eucalyptus pilularis",280.0,1215.0
"888cc242-75a9-46d9-8b4e-efe9368b337a","Eucalyptus pilularis",268.0,1272.0
"9a52458f-b9fa-4e01-ab1d-46e9c00abf39","Eucalyptus pilularis",265.0,1069.0
"6c29fb2e-8567-47b3-860f-11110c3ed6df","Eucalyptus pilularis",267.0,1083.0
"e6dd0e96-9154-4e02-a928-b3fc63923e21","Eucalyptus pilularis",273.0,963.0
"01541286-35c5-425b-bfe1-44b3e14c30a8","Eucalyptus pilularis",271.0,986.0
"38971694-e512-4b38-bd11-ecca987abb2c","Eucalyptus pilularis",275.0,942.0
"1201347c-def3-43f2-88ea-ae0c5a95880f","Eucalyptus pilularis",266.0,1076.0
"546a265c-c121-40c1-9583-57ebcb2d8137","Eucalyptus pilularis",254.0,1406.0
"fcd9ff80-9dce-4a3e-a4c1-cafd10ca599d","Eucalyptus pilularis",264.0,1254.0
"4a3a6e55-5e83-4d73-8827-5261231d933b","Eucalyptus pilularis",273.0,905.0
"2d644e67-a132-4be1-b0fa-5ebd5f61fdfd","Eucalyptus pilularis",253.0,1277.0
"36cbd9cb-278d-4dbf-ba3d-e61609c52e4e","Eucalyptus pilularis",267.0,1065.0
"3a5688fc-b7dd-4565-bce5-24fded996c4d","Eucalyptus pilularis",265.0,1043.0
"14903dc7-3577-4d69-8665-20c6dbab5c67","Eucalyptus pilularis",267.0,1169.0
"77910006-d22a-4674-87d4-b0b93ffed1cc","Eucalyptus pilularis",249.0,1183.0
"d68c9aac-fc08-4dfe-aa36-622838d98786","Eucalyptus pilularis",280.0,1780.0
"05585117-b1f6-4444-8bb9-b788d776ff82","Eucalyptus pilularis",280.0,1780.0
"a143e740-20cd-4a2b-b800-30f3765281d7","Eucalyptus pilularis",280.0,1780.0
"c3cb7bcc-415c-4bca-9c17-840e8e748798","Eucalyptus pilularis",280.0,1780.0
"b09bf868-bb98-48c2-bf41-162b2df3e85a","Eucalyptus pilularis",280.0,1780.0
"8505c4e3-a91a-4fd4-af94-3b41d5a06fc3","Eucalyptus pilularis",280.0,1780.0
"b2656a5e-06ef-4af2-b18d-4800b152accd","Eucalyptus pilularis",280.0,1780.0
"f16af641-db89-4800-8862-aab0cf114bd0","Eucalyptus pilularis",280.0,1780.0
"bf4a4798-6a8c-4968-8262-bbbaa4bbba45","Eucalyptus pilularis",280.0,1780.0
"56f1b128-c94f-4f37-aa2a-ccb1a10822df","Eucalyptus pilularis",280.0,1780.0
"04e8660a-941d-48f0-9a97-4994c489280d","Eucalyptus pilularis",280.0,1780.0
"7fb10259-894b-431f-bccd-8a8460e23394","Eucalyptus pilularis",280.0,1780.0
"c77a681d-d5d6-41df-ad68-1b92855ae1be","Eucalyptus pilularis",280.0,1780.0
"704d9555-a6dd-4487-ba35-e044f77d6195","Eucalyptus pilularis",280.0,1780.0
"21fb2f0a-5da4-46ea-8025-8d1d5c297b6b","Eucalyptus pilularis",280.0,1780.0
"8b360f7f-4aeb-4153-9e4b-f4533d64a324","Eucalyptus pilularis",280.0,1780.0
"e5c8efa8-f19d-40ca-afd8-2c99560e6d93","Eucalyptus pilularis",280.0,1780.0
"7287d2dd-2722-4141-bf90-f4a644286c63","Eucalyptus pilularis",280.0,1780.0
"91cc9d33-f2bc-44a2-ab8f-f6be24b92c37","Eucalyptus pilularis",280.0,1780.0
"8259882a-5f93-4f34-9de1-96e7cee3d399","Eucalyptus pilularis",280.0,1780.0
"df1f512f-f96d-4372-bb13-e2b007d1d0ad","Eucalyptus pilularis",280.0,1780.0
"20e64921-611e-4f05-b817-5541564298cd","Eucalyptus pilularis",280.0,1780.0
"a1c022ab-78d5-46b1-98bb-587fda0e617f","Eucalyptus pilularis",280.0,1780.0
"5213d149-9c89-41d7-80bf-cb198ca5c339","Eucalyptus pilularis",280.0,1780.0
"81a910e5-b596-49d9-bacc-decb74b6b8cd","Eucalyptus pilularis",280.0,1780.0
"2ea01038-6f26-442f-9a80-f123f3a0716b","Eucalyptus pilularis",280.0,1780.0
"0036dd4e-30cf-48d1-9dd5-d5cacbbb6753","Eucalyptus pilularis",280.0,1780.0
"06e8fe93-0750-4963-848a-242276b2687c","Eucalyptus pilularis",267.0,1065.0
"e2e4bf02-27e5-447f-a0ea-09dc020c3a88","Eucalyptus pilularis",273.0,906.0
"6a4da505-26e9-4c5b-9c61-5bf0d38b5b91","Eucalyptus pilularis",264.0,1115.0
"a0f8c972-0336-4408-ad77-4fb639916173","Eucalyptus pilularis",267.0,1250.0
"656bd196-4ffc-45e8-ba0f-0e4b850e63d6","Eucalyptus pilularis",281.0,817.0
"8fba2d10-dfd5-4c13-807f-772f38966a21","Eucalyptus pilularis",267.0,1250.0
"06c77ab6-fc58-4bc2-a041-75935212f180","Eucalyptus pilularis",NaN,1250.0
"fa646753-e259-4c6b-b539-4a95f216fe29","Eucalyptus pilularis",268.0,1250.0
"4c941c2f-7f52-4dfe-98c6-d276ed65b015","Eucalyptus pilularis",268.0,1250.0
"11ee295f-ad80-4af6-a625-0331d8eeb180","Eucalyptus pilularis",267.0,1260.0
"fad1e77e-2c02-428a-a951-ddb6e09dd334","Eucalyptus pilularis",267.0,1260.0
"5b225052-3a0c-4faf-b51f-943630768b16","Eucalyptus pilularis",267.0,1260.0
"c1e83db3-65d4-43a9-a317-49899382cf14","Eucalyptus pilularis",265.0,1046.0
"cd182353-8c69-4422-8491-7d0272a52953","Eucalyptus pilularis",270.0,979.0
"c87bd37d-b9a3-4aed-87f9-8548a1d4b62b","Eucalyptus pilularis",262.0,1318.0
"b187a640-6f39-43c8-b2fe-21602b88f3e9","Eucalyptus pilularis",268.0,1039.0
"7750efc4-c10a-40f6-ac56-5dfa2787ef16","Eucalyptus pilularis",265.0,1069.0
"13b7018a-bb49-4939-8a0e-bbcbfb814620","Eucalyptus pilularis",267.0,1090.0
"4b4fc4d3-a893-4c22-aa34-97ada7a1d8cc","Eucalyptus pilularis",267.0,1075.0
"b4d7a493-4954-4a85-9322-08916dbf6efa","Eucalyptus pilularis",265.0,1111.0
"714ccca3-f3a8-4197-9bf5-895e5cf91a02","Eucalyptus pilularis",262.0,1177.0
"413f650e-9ef4-44d1-87a6-ef8c88e623b3","Eucalyptus pilularis",273.0,1045.0
"84734485-fb57-463d-b8d7-2fc99d690512","Eucalyptus pilularis",271.0,1093.0
"97035001-275b-4302-9a73-ee31630da362","Eucalyptus pilularis",268.0,1144.0
"485067ab-3730-4ca3-9354-577669fe975d","Eucalyptus pilularis",260.0,1348.0
"f89d4f4d-cca4-4d21-9459-5a799253b387","Eucalyptus pilularis",264.0,1291.0
"5d05570e-5cdc-4819-a825-b4a39a7916d6","Eucalyptus pilularis",265.0,1280.0
"ea19cd55-a02d-4812-b90c-dd4dabd67940","Eucalyptus pilularis",277.0,952.0
"7b3721ab-0741-4c8a-85bd-0259c4604727","Eucalyptus pilularis",275.0,1029.0
"65bd9c09-8506-4613-9c09-58d3dc11b1bb","Eucalyptus pilularis",259.0,1026.0
"f679b43a-1150-4b56-85b3-5ec4918def47","Eucalyptus pilularis",263.0,1026.0
"8a4aa02c-1cbe-40a0-9dfd-a2accfc80b93","Eucalyptus pilularis",273.0,1066.0
"ee9ef740-e8b5-401e-93b4-f7b8cb74f459","Eucalyptus pilularis",276.0,999.0
"035a86d9-c203-4255-980c-e0aacf86ae69","Eucalyptus pilularis",273.0,1045.0
"cab08f8e-86ac-407f-b618-cab0a909cf93","Eucalyptus pilularis",271.0,1093.0
"3380dd16-6a41-4ab3-82db-8d62a545516e","Eucalyptus pilularis",260.0,1348.0
"19538713-13cb-461a-9153-bdd809b82993","Eucalyptus pilularis",264.0,1291.0
"0e4ddc03-b0d1-44b6-b575-4305edc0e9b6","Eucalyptus pilularis",265.0,1280.0
"a5d6bab3-5e0c-45b4-9c5c-55fccb8f80be","Eucalyptus pilularis",277.0,952.0
"bb0ad999-1e22-4fc1-bc2c-03b210af48d4","Eucalyptus pilularis",275.0,1029.0
"43daa76f-7355-4615-b8aa-6b886af1d654","Eucalyptus pilularis",259.0,1026.0
"0fd55899-dbf7-4672-9b1f-b8cc538de136","Eucalyptus pilularis",263.0,1026.0
"5157b1cd-8279-4ee0-b086-37906b2bbac5","Eucalyptus pilularis",273.0,1066.0
"aabb3ae7-bd1c-4e5c-ae90-cd8b7104372e","Eucalyptus pilularis",276.0,999.0
"ad5abfae-5366-46ca-9477-d98509ad16eb","Eucalyptus pilularis",266.0,1248.0
"41e093b6-59ee-46dd-bc5a-22e155edd166","Eucalyptus pilularis",259.0,1340.0
"4913640d-d38d-48a2-aa6f-17836170ecdb","Eucalyptus pilularis",265.0,1322.0
"d9fcd9e8-56ef-4dd1-8575-6ddc2887bf32","Eucalyptus pilularis",265.0,1290.0
"43d6fd06-ffa6-4062-a86f-11124d573690","Eucalyptus pilularis",259.0,1349.0
"0c324b32-e1c6-4950-b942-69aabba6ccca","Eucalyptus pilularis",264.0,1348.0
"65f56fb6-8c4c-42ad-b7e0-de3565d8ba9c","Eucalyptus pilularis",265.0,1304.0
"7cdd2008-0eec-4c5e-bb91-5b518936dd99","Eucalyptus pilularis",265.0,1290.0
"f284a1d7-1925-4aca-805d-740bbcc78e2e","Eucalyptus pilularis",270.0,1227.0
"1b6326e4-4e23-481e-b3e5-cb35cd31e45f","Eucalyptus pilularis",275.0,1097.0
"e0c535b5-ea45-4690-a272-67eb367d8049","Eucalyptus pilularis",275.0,1134.0
"b093affb-b002-4b59-9ed0-ef410659371b","Eucalyptus pilularis",260.0,1303.0
"9a2222cf-d811-40bf-a9a1-5f76587e385c","Eucalyptus pilularis",260.0,1301.0
"59f36382-5610-49d9-9623-ce1b05441d2b","Eucalyptus pilularis",266.0,1064.0
"6e612f89-00c4-4e2a-a7ea-8a37d7c887cc","Eucalyptus pilularis",265.0,1264.0
"b9065929-8995-4bb4-ab5a-e12022dc1bd1","Eucalyptus pilularis",276.0,1109.0
"ea491550-0a7c-47f2-a5e4-24971234be0e","Eucalyptus pilularis",275.0,1594.0
"642e1e5e-a152-4507-96fe-a019835bd24d","Eucalyptus pilularis",275.0,1620.0
"dda63012-1e93-447f-9cf8-8697fe94e855","Eucalyptus pilularis",275.0,1584.0
"0b6c9bc7-6c08-4f3a-b8de-552f335e6ce9","Eucalyptus pilularis",275.0,1588.0
"3bef921c-2d9b-4f77-86d9-ee07e2b441db","Eucalyptus pilularis",276.0,1588.0
"79b5cdd8-23f6-49c7-9974-6626f571ffe5","Eucalyptus pilularis",267.0,1172.0
"3a6309e2-1e6b-4e2d-9953-765d37330e6a","Eucalyptus pilularis",267.0,1336.0
"ed784ebd-dd3c-4fd4-9569-ec36c68a8108","Eucalyptus pilularis",265.0,1311.0
"27e87e90-3cce-48dd-9cdf-930bab73e5da","Eucalyptus pilularis",245.0,996.0
"df402218-faeb-4ac7-a0fe-f4265ff8079e","Eucalyptus pilularis",261.0,1333.0
"61def125-d668-47d6-8d56-35ff7f6d4fff","Eucalyptus pilularis",266.0,1268.0
"3e7a727f-4cce-4078-880a-5862b2a6ab49","Eucalyptus pilularis",261.0,1317.0
"c854358c-7727-4533-b740-f30cb56daf86","Eucalyptus pilularis",273.0,958.0
"0babd9ed-d2b1-4a97-b649-2bd856aa3707","Eucalyptus pilularis",263.0,1271.0
"a694c7b9-b457-4a84-9997-1370988e0c05","Eucalyptus pilularis",273.0,1110.0
"9367404f-7b4c-4208-8983-775839dca812","Eucalyptus pilularis",305.0,717.0
"015bc4e9-8b24-41f4-b40d-7145c0294924","Eucalyptus pilularis",269.0,1051.0
"30223b64-5334-4293-8717-48a0f90ff53d","Eucalyptus pilularis",270.0,1119.0
"e226f28b-a397-4bc1-b2ea-09dfe1dd07cc","Eucalyptus pilularis",265.0,1308.0
"7cea295a-9f13-40b2-a3a8-308140eabcfc","Eucalyptus pilularis",276.0,1252.0
"fbce10a5-ebfb-4b6c-b234-3ae7d78c5823","Eucalyptus pilularis",270.0,1360.0
"99a2c76a-826e-4e32-9e1d-f6739aad3130","Eucalyptus pilularis",270.0,1365.0
"392840d3-4a5d-4534-a7dc-08af318f8b58","Eucalyptus pilularis",271.0,1381.0
"5a9986f9-8bd9-4e2b-a799-33226e4b8edf","Eucalyptus pilularis",265.0,1040.0
"7f93d814-4545-4f86-a421-db4665bca518","Eucalyptus pilularis",271.0,804.0
"8a0b6822-c6a9-4f96-9e64-1a0a6c65f026","Eucalyptus pilularis",267.0,1244.0
"46fbd65b-3f91-4b5c-89a7-ba2f009363d4","Eucalyptus pilularis",248.0,1693.0
"06a202e2-c68d-422c-b5b9-a5739fb6673f","Eucalyptus pilularis",278.0,1388.0
"815c9eae-e9aa-4653-a33f-ecdec2e448be","Eucalyptus pilularis",272.0,1101.0
"16b936dd-bab4-49e2-8224-c53fba0b3fe5","Eucalyptus pilularis",264.0,1158.0
"e4e5af5e-7085-46d5-b51c-57e3754c6c7b","Eucalyptus pilularis",274.0,950.0
"d2384c88-a42c-4298-9a92-e467a24cec61","Eucalyptus pilularis",272.0,979.0
"2db01db7-fc68-492d-a175-7673777c4aa6","Eucalyptus pilularis",265.0,1124.0
"4184c3d0-d221-4c20-9d30-40f512df5664","Eucalyptus pilularis",257.0,1102.0
"350cb8cc-5cab-4fa5-b52a-de9176d71a13","Eucalyptus pilularis",253.0,1130.0
"e3c6e088-3e6e-4efc-b8bb-856bd99dd2a1","Eucalyptus pilularis",252.0,1126.0
"7dc050c5-4dc1-439b-a462-f44937196f3b","Eucalyptus pilularis",NaN,1169.0
"1b8e2dc6-d1ea-49c5-b674-e089aef7140e","Eucalyptus pilularis",253.0,1128.0
"b8fca750-d79c-49e2-b123-0871b436e372","Eucalyptus pilularis",258.0,1124.0
"e16127f3-a06e-4e44-b765-3baecb4092f9","Eucalyptus pilularis",257.0,1081.0
"5540774d-6d6e-4ee6-b642-3eba01f7f85e","Eucalyptus pilularis",248.0,1020.0
"5b6b56e5-a66e-40b6-94b7-3041d2794d0c","Eucalyptus pilularis",256.0,1265.0
"6a42566b-3ff3-4c97-a376-0d76de509e2e","Eucalyptus pilularis",253.0,1318.0
"b35a537f-e0f9-4f3b-87cf-4e824dc826d8","Eucalyptus pilularis",265.0,1070.0
"098eafc3-4838-4216-9255-4de9aabd1e5d","Eucalyptus pilularis",252.0,1126.0
"79edf47c-0efb-469b-b1a0-2c08fc22a5a8","Eucalyptus pilularis",252.0,1139.0
"6f7bc8bb-970c-4a33-b11e-404ab6e3b992","Eucalyptus pilularis",256.0,1095.0
"977a5e2d-d928-4080-a978-e25af78556ef","Eucalyptus pilularis",252.0,1126.0
"0bc352ea-eb63-43bd-bfce-12720997a19f","Eucalyptus pilularis",252.0,1139.0
"0edbdd10-7a77-4dd7-bed1-2cf7503838e6","Eucalyptus pilularis",254.0,1005.0
"bea580d8-ba83-4a2e-8591-fd96deedd109","Eucalyptus pilularis",246.0,1059.0
"11164575-a2f9-4da6-a286-89465aa5d8fb","Eucalyptus pilularis",247.0,1042.8334
"bde1a6a1-30c5-416c-a4c2-89787dfdbf84","Eucalyptus pilularis",248.0,1042.8334
"75ecc367-142e-4835-9fcf-960fc3a4b706","Eucalyptus pilularis",245.0,1032.0
"1f29e50a-b521-4c50-a1b9-47c9ea4a11dc","Eucalyptus pilularis",249.0,1208.0
"81e068c7-7393-4c88-9b6b-2acd57e9cd17","Eucalyptus pilularis",255.0,1129.0
"8e80a199-5aaf-482c-84d9-278d1725345b","Eucalyptus pilularis",253.0,1125.0
"28518d2e-3e08-48b4-afd5-bb5221fd3be3","Eucalyptus pilularis",272.0,1058.0
"a996f289-1539-4ff1-97d0-92a061168faf","Eucalyptus pilularis",269.0,1216.0
"5b7a30c0-fd98-41b8-bd3e-51fcccb8967d","Eucalyptus pilularis",263.0,1080.0
"5e6d5296-b87e-445a-9f7c-7229f74fa1cc","Eucalyptus pilularis",262.0,1329.0
"4fe871ec-bed1-4946-9c48-78551ba0cdb0","Eucalyptus pilularis",266.0,1065.0
"89b761a8-1046-41cc-9631-35d73442e97e","Eucalyptus pilularis",263.0,1251.0
"db207d8f-8e82-443e-bbcc-59b2b186e1a9","Eucalyptus pilularis",263.0,1310.0
"74095aef-9189-4c40-98c8-9ac7ccc2ff04","Eucalyptus pilularis",250.0,1479.0
"d1042473-c248-4a7a-ade6-b8f9a98c790b","Eucalyptus pilularis",248.0,1495.0
"b3e0b65a-be4c-46b3-91f7-0ef397a9c534","Eucalyptus pilularis",246.0,1444.0
"a9511958-6b02-4649-b0d3-7bc40930b4eb","Eucalyptus pilularis",246.0,1444.0
"d0f1df41-56e5-440c-9d40-337daee23d8e","Eucalyptus pilularis",249.0,1464.0
"8c189428-cdd2-4493-a5f5-64a98213aa5f","Eucalyptus pilularis",262.0,1267.0
"cbf0eab2-25e1-4c92-90bb-a119d0def675","Eucalyptus pilularis",262.0,1352.0
"7984ac1b-a41d-41a3-ac17-896924698fff","Eucalyptus pilularis",256.0,1352.0
"d93d8aa1-b177-49ef-b4a4-a5ac8be22364","Eucalyptus pilularis",259.0,1254.0
"9369347f-a2d4-48e2-a130-6ef5dc6902bd","Eucalyptus pilularis",260.0,1183.0
"08116e6b-a0c5-457a-878e-fe03b3a9ce17","Eucalyptus pilularis",261.0,1202.0
"9f22cb97-6c84-449d-998e-4e7013a9cc38","Eucalyptus pilularis",254.0,1379.0
"74c78dca-1f15-4d5c-af20-9d72cd67f20f","Eucalyptus pilularis",245.0,1502.0
"a1922497-288e-4da1-8c8f-d688e44e299c","Eucalyptus pilularis",248.0,1502.0
"2cc3b708-84ed-47b7-9b4f-11c66be7cfbb","Eucalyptus pilularis",248.0,1470.0
"c14d3849-0410-48f2-9044-8099ada9a44d","Eucalyptus pilularis",248.0,1470.0
"0634d7ca-1980-4210-a8dc-771d62c2d67b","Eucalyptus pilularis",246.0,1401.0
"53999bda-9814-4a37-814d-0afbad07650f","Eucalyptus pilularis",247.0,1426.0
"221681e0-a6d4-4042-97ae-df9dbc354324","Eucalyptus pilularis",246.0,1461.0
"d4df286a-2e14-4c3b-b8a2-1c617340ab05","Eucalyptus pilularis",245.0,1520.0
"5e53bc06-3950-4e31-8b52-316062fac9d7","Eucalyptus pilularis",245.0,1502.0
"e55272d9-1915-4644-b376-09101017f41d","Eucalyptus pilularis",250.0,1479.0
"27f3e27d-be5d-4ae6-924a-0b650421e44e","Eucalyptus pilularis",251.0,1352.0
"7d8558df-6d6a-47ca-8d8d-f06be41710a5","Eucalyptus pilularis",250.0,1479.0
"ec4145a9-1c6f-4b86-80bf-110123464323","Eucalyptus pilularis",245.0,1502.0
"2ea23198-c35a-473d-b20d-8b3b42365cfb","Eucalyptus pilularis",244.0,1520.0
"dd529d33-7cbe-4d89-8c1f-7682104d63b7","Eucalyptus pilularis",248.0,1502.0
"41b0ac9a-8599-4e8d-af47-8282ee8bdea3","Eucalyptus pilularis",250.0,1464.0
"58d6b606-0901-453f-9f76-c4669f838810","Eucalyptus pilularis",249.0,1470.0
"71abc34c-ddca-4055-b3ba-9532bbd41e1f","Eucalyptus pilularis",246.0,1465.0
"d5815348-0f76-4c06-a780-a3e894fce8b6","Eucalyptus pilularis",248.0,1465.0
"d1e723d1-56f9-4e42-96f0-8833682bf044","Eucalyptus pilularis",248.0,1465.0
"27009234-9f4d-47bb-9ef7-c3e93f04ef4c","Eucalyptus pilularis",246.0,1401.0
"de0641ca-e1c6-42b8-ab3e-704b3be53a9a","Eucalyptus pilularis",246.0,1444.0
"8fc6f847-8231-4430-bc30-40ca4e9fb019","Eucalyptus pilularis",253.0,1445.0
"27a5db49-eb9e-4ba7-9537-a552628eff9f","Eucalyptus pilularis",253.0,1445.0
"daea03c5-d6e6-4943-b7cb-f1ed48fe4aa1","Eucalyptus pilularis",250.0,1445.0
"dc395059-4bd9-49d0-96d8-9cb0a75e0413","Eucalyptus pilularis",250.0,1464.0
"43e4a0de-51ba-4a08-ad20-3b75ce0a892a","Eucalyptus pilularis",258.0,1352.0
"1dd9d1c5-a98c-425e-b865-560e4a2ce316","Eucalyptus pilularis",258.0,1352.0
"1a30e784-c50a-48bd-b73c-3186a210fcbb","Eucalyptus pilularis",262.0,1267.0
"95a145af-1777-4c83-85d6-affb6b116412","Eucalyptus pilularis",251.0,1352.0
"8ea0a0c2-cda3-41a4-9c24-49a79ef68a10","Eucalyptus pilularis",262.0,1238.0
"af718b3f-baa1-4a47-936c-6129e16267b9","Eucalyptus pilularis",261.0,1183.0
"21a7d775-6aab-4e49-b274-632663c2cee2","Eucalyptus pilularis",259.0,1265.0
"3cea37d3-bd67-418e-8d57-af70c2f8ab16","Eucalyptus pilularis",259.0,1265.0
"008b4e4d-4b0e-4d6e-8f77-15a5ff22575c","Eucalyptus pilularis",256.0,1313.0
"4b8ed84d-8291-480a-b600-d1c4997b9f12","Eucalyptus pilularis",259.0,1240.0
"96d8fcfb-2396-4a5d-97f8-0ae174cd1226","Eucalyptus pilularis",260.0,1250.0
"402b220f-6c12-4384-898f-0d669e52baff","Eucalyptus pilularis",254.0,1350.0
"2d93d740-61f1-4d87-885b-7e3b9e48cf84","Eucalyptus pilularis",274.0,1525.0
"69d896c3-77c4-48fc-8f29-8241f87eb618","Eucalyptus pilularis",260.0,1339.0
"3a7a8a9a-826e-4442-98a6-bcfa3ec7575d","Eucalyptus pilularis",263.0,1339.0
"5d8c2ee7-77b2-4b04-a6b1-b57cae50c7f4","Eucalyptus pilularis",265.0,1322.0
"3cc362f7-6e3c-436d-bbd7-001e81291adf","Eucalyptus pilularis",265.0,1322.0
"62a20bb0-6057-4b9f-bdeb-3879a4037095","Eucalyptus pilularis",265.0,1322.0
"a45d1e24-d2f1-4359-91d5-cc2edc18dbcb","Eucalyptus pilularis",273.0,1193.0
"b557fcfe-6bbb-45b4-a874-7e652003da4d","Eucalyptus pilularis",273.0,1182.0
"0cda0bb6-4c1c-4be2-9a55-3a879670462e","Eucalyptus pilularis",273.0,1182.0
"5a2f6482-5d75-4f7d-9a00-7479f792fe7f","Eucalyptus pilularis",265.0,1367.0
"5c2321a8-6080-4bed-a848-64f587997e96","Eucalyptus pilularis",261.0,1323.0
"d9ce9ce7-2a08-436e-a77f-c0c4cf46b6c8","Eucalyptus pilularis",265.0,1308.0
"2d63d34e-7925-44f1-b847-43926d25c13e","Eucalyptus pilularis",263.0,1152.0
"c3d5b62b-2119-4913-81e1-03105f3103bc","Eucalyptus pilularis",264.0,1115.0
"b97db5dd-7c09-4920-b4e5-60ad10737608","Eucalyptus pilularis",269.0,1120.0
"e4f84723-dcf1-42d0-849f-5eceac3d1ebb","Eucalyptus pilularis",267.0,1131.0
"05dacc95-2d7c-4424-aad5-a8adb517da9f","Eucalyptus pilularis",267.0,1120.0
"5bffcdea-3c3f-4f24-a400-57c135fb4255","Eucalyptus pilularis",266.0,1089.0
"9b731029-2039-45b2-ae9b-abd4b87ff5c6","Eucalyptus pilularis",265.0,1301.0
"b8854882-798d-4f5d-8593-8e54ed04cf27","Eucalyptus pilularis",285.0,1715.0
"37d1e640-7e3f-4ce1-8032-cfe13ade0e5e","Eucalyptus pilularis",269.0,1479.0
"8fb28085-ab2b-415e-bfa0-e367e668616f","Eucalyptus pilularis",258.0,1222.0
"d09407ce-74ea-44a4-8dfb-1bc11241c2c2","Eucalyptus pilularis",275.0,1285.0
"552f7be9-945b-4f83-9937-4ee42d47e02b","Eucalyptus pilularis",275.0,1285.0
"50766b2b-5844-4b58-a377-0763ee84b2bd","Eucalyptus pilularis",275.0,1285.0
"39bd1737-5f98-4df0-b9ad-56688ee224d7","Eucalyptus pilularis",274.0,1357.0
"140a1c6c-1aaf-46f4-bf18-deb0193f3317","Eucalyptus pilularis",274.0,1600.0
"2dd1e2af-10ac-48e4-a7ec-848b2e73dacd","Eucalyptus pilularis",271.0,1271.0
"b51d637f-4e2f-4a28-bf5e-5dedca0bd3c9","Eucalyptus pilularis",271.0,1271.0
"a58125f2-f945-4f72-ba7a-377f9b066c2b","Eucalyptus pilularis",270.0,1271.0
"a49b8721-4951-4970-ad51-bff433c03bc7","Eucalyptus pilularis",270.0,1271.0
"09e21167-d3fa-43f7-8fd4-4e80d32fc7d1","Eucalyptus pilularis",270.0,1284.0
"e118df66-c1c2-47ff-a835-7b8de8636f7e","Eucalyptus pilularis",268.0,1283.0
